trip_id,arrival_time,departure_time,stop_id,stop_sequence
1,7:47:00,7:47:00,2,1
1,7:47:00,7:47:00,77,2
1,7:47:00,7:47:00,78,3
1,7:49:00,7:49:00,79,4
1,7:49:00,7:49:00,80,5
1,7:50:00,7:50:00,81,6
1,7:50:00,7:50:00,82,7
1,7:50:00,7:50:00,83,8
1,7:51:00,7:51:00,84,9
1,7:51:00,7:51:00,85,10
1,7:51:00,7:51:00,86,11
1,7:51:00,7:51:00,88,12
1,7:53:00,7:53:00,89,13
1,7:53:00,7:53:00,190,14
1,7:53:00,7:53:00,191,15
1,7:55:00,7:55:00,90,16
1,7:55:00,7:55:00,91,17
1,7:55:00,7:55:00,92,18
1,7:56:00,7:56:00,93,19
1,7:56:00,7:56:00,94,20
1,7:56:00,7:56:00,95,21
1,7:56:00,7:56:00,96,22
1,7:57:00,7:57:00,97,23
1,7:57:00,7:57:00,98,24
1,7:57:00,7:57:00,1,25
2,8:45:00,8:45:00,1,1
2,8:47:00,8:47:00,2,2
2,8:47:00,8:47:00,77,3
2,8:47:00,8:47:00,78,4
2,8:49:00,8:49:00,79,5
2,8:49:00,8:49:00,80,6
2,8:50:00,8:50:00,81,7
2,8:50:00,8:50:00,82,8
2,8:50:00,8:50:00,83,9
2,8:51:00,8:51:00,84,10
2,8:51:00,8:51:00,85,11
2,8:51:00,8:51:00,86,12
2,8:51:00,8:51:00,88,13
2,8:53:00,8:53:00,89,14
2,8:53:00,8:53:00,190,15
2,8:53:00,8:53:00,191,16
2,8:55:00,8:55:00,90,17
2,8:55:00,8:55:00,91,18
2,8:55:00,8:55:00,92,19
2,8:56:00,8:56:00,93,20
2,8:56:00,8:56:00,94,21
2,8:56:00,8:56:00,95,22
2,8:56:00,8:56:00,96,23
2,8:57:00,8:57:00,97,24
2,8:57:00,8:57:00,98,25
2,8:57:00,8:57:00,1,26
3,9:45:00,9:45:00,1,1
3,9:47:00,9:47:00,2,2
3,9:47:00,9:47:00,77,3
3,9:47:00,9:47:00,78,4
3,9:49:00,9:49:00,79,5
3,9:49:00,9:49:00,80,6
3,9:50:00,9:50:00,81,7
3,9:50:00,9:50:00,82,8
3,9:50:00,9:50:00,83,9
3,9:51:00,9:51:00,84,10
3,9:51:00,9:51:00,85,11
3,9:51:00,9:51:00,86,12
3,9:51:00,9:51:00,88,13
3,9:53:00,9:53:00,89,14
3,9:53:00,9:53:00,190,15
3,9:53:00,9:53:00,191,16
3,9:55:00,9:55:00,90,17
3,9:55:00,9:55:00,91,18
3,9:55:00,9:55:00,92,19
3,9:56:00,9:56:00,93,20
3,9:56:00,9:56:00,94,21
3,9:56:00,9:56:00,95,22
3,9:56:00,9:56:00,96,23
3,9:57:00,9:57:00,97,24
3,9:57:00,9:57:00,98,25
3,9:57:00,9:57:00,1,26
4,10:45:00,10:45:00,1,1
4,10:47:00,10:47:00,2,2
4,10:47:00,10:47:00,77,3
4,10:47:00,10:47:00,78,4
4,10:49:00,10:49:00,79,5
4,10:49:00,10:49:00,80,6
4,10:50:00,10:50:00,81,7
4,10:50:00,10:50:00,82,8
4,10:50:00,10:50:00,83,9
4,10:51:00,10:51:00,84,10
4,10:51:00,10:51:00,85,11
4,10:51:00,10:51:00,86,12
4,10:51:00,10:51:00,88,13
4,10:53:00,10:53:00,89,14
4,10:53:00,10:53:00,190,15
4,10:53:00,10:53:00,191,16
4,10:55:00,10:55:00,90,17
4,10:55:00,10:55:00,91,18
4,10:55:00,10:55:00,92,19
4,10:56:00,10:56:00,93,20
4,10:56:00,10:56:00,94,21
4,10:56:00,10:56:00,95,22
4,10:56:00,10:56:00,96,23
4,10:57:00,10:57:00,97,24
4,10:57:00,10:57:00,98,25
4,10:57:00,10:57:00,1,26
5,11:45:00,11:45:00,1,1
5,11:47:00,11:47:00,2,2
5,11:47:00,11:47:00,77,3
5,11:47:00,11:47:00,78,4
5,11:49:00,11:49:00,79,5
5,11:49:00,11:49:00,80,6
5,11:50:00,11:50:00,81,7
5,11:50:00,11:50:00,82,8
5,11:50:00,11:50:00,83,9
5,11:51:00,11:51:00,84,10
5,11:51:00,11:51:00,85,11
5,11:51:00,11:51:00,86,12
5,11:51:00,11:51:00,88,13
5,11:53:00,11:53:00,89,14
5,11:53:00,11:53:00,190,15
5,11:53:00,11:53:00,191,16
5,11:55:00,11:55:00,90,17
5,11:55:00,11:55:00,91,18
5,11:55:00,11:55:00,92,19
5,11:56:00,11:56:00,93,20
5,11:56:00,11:56:00,94,21
5,11:56:00,11:56:00,95,22
5,11:56:00,11:56:00,96,23
5,11:57:00,11:57:00,97,24
5,11:57:00,11:57:00,98,25
5,11:57:00,11:57:00,1,26
6,12:45:00,12:45:00,1,1
6,12:47:00,12:47:00,2,2
6,12:47:00,12:47:00,77,3
6,12:47:00,12:47:00,78,4
6,12:49:00,12:49:00,79,5
6,12:49:00,12:49:00,80,6
6,12:50:00,12:50:00,81,7
6,12:50:00,12:50:00,82,8
6,12:50:00,12:50:00,83,9
